section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,120.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,0
fps_summary,camera1_device_id,1
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,19826087217000
fps_summary,warmup_end_perf_counter_ns,19828087217000
fps_summary,capture_end_perf_counter_ns,19948090529200
fps_summary,frame_pair_fps,44.99885
fps_summary,frame_pair_count,5401
fps_summary,failed_cycles,0
fps_summary,capture_methods,OrderedDict({'grab_retrieve': 5490})
fps_summary,failure_counts,"OrderedDict({'grab_failed': 0, 'retrieve_left': 0, 'retrieve_right': 0, 'stall_timeout': 0})"
camera0,device_id,0
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,1
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,5401
pair_delivery,successful_cycles,5401
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,44.99885
pair_delivery,pair_delta_summary,"OrderedDict({'interval_count': 5400, 'mean_delta_ms': 22.22279, 'median_delta_ms': 16.24305, 'min_delta_ms': 15.2, 'max_delta_ms': 33.0104})"

frame_pair_index,frame_delta_ms
91,16.0515
92,32.4447
93,15.302
94,16.0116
95,32.0718
96,16.2548
97,31.7231
98,15.9312
99,16.377
100,31.6001
101,16.0209
102,16.0132
103,31.9807
104,15.9843
105,32.0561
106,16.4585
107,15.9568
108,32.0442
109,15.6213
110,32.4005
111,15.6124
112,16.4231
113,31.5908
114,16.082
115,32.0272
116,16.0438
117,16.0011
118,31.8346
119,15.9952
120,15.9434
121,32.0621
122,16.0042
123,31.9471
124,15.9432
125,16.2341
126,31.8127
127,15.957
128,32.4895
129,15.6059
130,16.483
131,31.8746
132,15.6255
133,32.4181
134,16.02
135,15.9977
136,31.5541
137,16.1512
138,15.9119
139,32.0924
140,15.8465
141,32.2586
142,16.0443
143,15.9071
144,31.7965
145,16.5933
146,31.6412
147,15.8166
148,15.9799
149,31.8876
150,16.2569
151,31.8385
152,15.983
153,15.9428
154,31.9778
155,15.9882
156,16.0996
157,32.4616
158,15.5823
159,32.0164
160,15.9722
161,16.2731
162,31.8425
163,16.0237
164,32.0937
165,15.6962
166,15.9662
167,31.9819
168,16.339
169,32.0379
170,15.6418
171,16.0013
172,31.9813
173,16.004
174,16.349
175,32.1331
176,15.6944
177,31.9668
178,16.0516
179,16.1406
180,31.8034
181,15.987
182,32.2012
183,15.9687
184,15.8032
185,32.1024
186,16.0752
187,31.7996
188,15.946
189,15.9937
190,32.088
191,15.9223
192,16.0188
193,32.2314
194,15.8595
195,31.9545
196,15.9415
197,16.3978
198,32.0422
199,16.0222
200,31.6886
201,15.9691
202,15.9712
203,31.9601
204,16.1769
205,31.9493
206,15.8496
207,16.2056
208,31.7707
209,16.1121
210,15.9145
211,32.2218
212,15.8541
213,32.2067
214,16.0195
215,15.9
216,31.7721
217,16.0024
218,32.221
219,15.9373
220,16.6048
221,31.6678
222,16.0044
223,32.0266
224,16.0237
225,16.0062
226,31.5815
227,15.9959
228,16.0245
229,32.3005
230,15.6264
231,32.1691
232,15.9658
233,16.0965
234,32.0462
235,15.9841
236,31.999
237,15.8462
238,15.9971
239,31.9261
240,16.2036
241,31.8048
242,15.96
243,15.996
244,32.0795
245,15.9431
246,16.1615
247,32.0695
248,15.8715
249,32.3474
250,15.6886
251,16.3345
252,32.0428
253,15.9911
254,31.8014
255,15.7169
256,16.1085
257,32.0837
258,16.0119
259,32.0548
260,15.7053
261,16.3358
262,31.7142
263,15.9637
264,15.9956
265,32.2987
266,15.7035
267,31.9848
268,16.4579
269,15.9896
270,31.6432
271,15.9737
272,32.4131
273,15.6895
274,16.0126
275,31.8333
276,16.5094
277,31.6099
278,16.1155
279,16.0079
280,31.995
281,15.9883
282,16.5544
283,31.5727
284,15.9627
285,31.719
286,15.9736
287,16.2659
288,32.0932
289,15.7072
290,32.4567
291,15.593
292,15.9759
293,32.156
294,16.4501
295,31.3967
296,16.4277
297,15.9853
298,31.57
299,16.4317
300,15.6623
301,32.2044
302,15.8402
303,32.0122
304,16.0173
305,16.1597
306,31.6922
307,15.996
308,32.1597
309,16.1212
310,15.6702
311,32.2256
312,15.7238
313,32.0694
314,16.3007
315,15.9861
316,31.9834
317,16.0581
318,16.4433
319,31.47
320,15.702
321,31.8921
322,16.2135
323,16.7087
324,31.2881
325,16.053
326,31.9842
327,16.06
328,16.063
329,31.9489
330,16.0055
331,31.7757
332,15.9673
333,16.0696
334,32.2427
335,15.7128
336,16.7066
337,31.5245
338,15.8683
339,31.9187
340,15.9517
341,16.009
342,32.0286
343,16.2324
344,32.0985
345,15.696
346,16.1329
347,31.8565
348,16.4374
349,31.6123
350,15.8496
351,16.1601
352,32.1213
353,15.8951
354,15.9913
355,32.4466
356,15.7584
357,31.7232
358,16.0564
359,16.5388
360,31.4072
361,16.3243
362,32.1469
363,15.9062
364,15.6221
365,31.9825
366,15.9806
367,32.1198
368,16.0478
369,15.894
370,32.1001
371,15.8917
372,16.7065
373,31.8086
374,15.6456
375,31.8008
376,15.9418
377,16.3369
378,31.8516
379,15.8411
380,32.3374
381,16.0404
382,15.7177
383,32.0517
384,15.8545
385,32.088
386,15.9262
387,16.4372
388,32.2389
389,15.3839
390,15.9343
391,32.7522
392,15.7515
393,31.7679
394,16.267
395,16.2254
396,31.3056
397,16.1656
398,32.0685
399,16.0268
400,15.6466
401,32.33
402,15.9982
403,31.8379
404,15.9582
405,15.9206
406,32.507
407,15.5656
408,16.1463
409,31.8884
410,16.1715
411,31.7729
412,16.3937
413,15.7027
